,default,normalized,pca
k,9,11,9
Best Score,0.8951,0.8903,0.8952
Best Score Std,0.0088,0.0068,0.0089
Mean Score,0.8901,0.8855,0.8901
Mean Score Std,0.0045,0.0048,0.0045
